,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
13579,-121.24,38.82,5.0,12259.0,1643.0,4819.0,1582.0,5.4498,INLAND,21.73,17.29719866892309
13580,-122.41,37.65,32.0,3436.0,868.0,2583.0,817.0,3.5039,NEAR OCEAN,23.24,22.502107743926913
13581,-118.01,33.74,25.0,8110.0,1264.0,3613.0,1232.0,6.0609,<1H OCEAN,26.49,30.540872187533505
13582,-117.35,33.97,27.0,3960.0,886.0,2807.0,838.0,3.0239999999999996,INLAND,12.25,11.639527387184618
13583,-122.04,37.55,23.0,3170.0,532.0,1446.0,515.0,4.4357,NEAR BAY,29.17,23.539168616733814
13584,-121.22,38.58,25.0,394.0,94.0,155.0,83.0,2.233,INLAND,5.5,12.625193752807029
13585,-122.36,37.95,38.0,1066.0,248.0,729.0,286.0,1.5139,NEAR BAY,8.17,13.199927678555724
13586,-122.92,39.05,38.0,3131.0,624.0,1591.0,568.0,2.5457,INLAND,8.07,14.083178185591276
13587,-117.92,33.91,33.0,2868.0,382.0,1204.0,412.0,6.1825,<1H OCEAN,33.69,29.657009174360997
13588,-117.71,34.06,16.0,1458.0,295.0,912.0,331.0,3.625,INLAND,16.04,13.405023905923116
13589,-122.29,37.91,40.0,2085.0,329.0,796.0,339.0,5.5357,NEAR BAY,27.37,31.18999818257036
13590,-121.87,37.22,26.0,1921.0,250.0,725.0,253.0,7.6933,<1H OCEAN,40.59,37.814160407451425
13591,-118.16,34.02,42.0,814.0,216.0,773.0,208.0,2.5313,<1H OCEAN,15.69,15.685411743712471
13592,-117.77,33.51,29.0,3590.0,772.0,1070.0,603.0,4.4464,<1H OCEAN,50.0001,32.09246322682141
13593,-117.36,33.17,24.0,2046.0,442.0,812.0,367.0,2.3182,NEAR OCEAN,50.0001,18.59890608917542
13594,-118.48,34.28,35.0,1511.0,274.0,873.0,254.0,5.5608,<1H OCEAN,22.67,27.018017683715478
13595,-121.06,39.22,52.0,1749.0,422.0,837.0,391.0,2.325,INLAND,10.97,11.750156989681864
13596,-117.14,32.92,6.0,3069.0,750.0,1541.0,736.0,3.8139999999999996,<1H OCEAN,13.25,23.450824897829087
13597,-117.06,34.87,14.0,3348.0,619.0,1756.0,557.0,3.5987,INLAND,9.14,9.069581985086426
13598,-121.63,36.67,34.0,2486.0,560.0,2443.0,557.0,2.5263,<1H OCEAN,13.04,15.897135192407532
13599,-122.47,37.76,48.0,2064.0,484.0,1055.0,467.0,2.8711,NEAR BAY,32.96,23.54464284581837
13600,-116.48,33.96,11.0,1381.0,300.0,644.0,248.0,2.3382,INLAND,8.94,7.06758815624163
13601,-121.27,38.67,15.0,1701.0,346.0,723.0,352.0,3.8906,INLAND,12.87,16.08383691425695
13602,-118.42,34.0,33.0,1139.0,299.0,734.0,257.0,3.2708,<1H OCEAN,32.5,21.385483028749942
13603,-122.32,37.97,33.0,1156.0,190.0,643.0,209.0,4.5,NEAR BAY,15.66,21.97609129573207
13604,-117.93,33.8,34.0,3903.0,717.0,2054.0,716.0,4.2731,<1H OCEAN,21.8,23.557212408526826
13605,-117.92,34.03,35.0,1469.0,306.0,1285.0,308.0,3.9219,<1H OCEAN,15.95,17.725668050709608
13606,-118.51,34.26,29.0,2472.0,354.0,1109.0,397.0,5.5433,<1H OCEAN,33.25,27.49824834227864
13607,-119.03,34.21,11.0,4528.0,729.0,2398.0,684.0,5.3044,<1H OCEAN,31.9,25.454936944477147
13608,-119.29,36.52,39.0,858.0,228.0,1222.0,224.0,1.5714,INLAND,4.300000000000001,1.7591670251851994
13609,-118.94,34.16,3.0,1170.0,148.0,493.0,142.0,8.0428,<1H OCEAN,50.0001,35.05230890081733
13610,-119.78,36.83,18.0,4164.0,741.0,1817.0,681.0,4.2153,INLAND,9.52,16.25867606582191
13611,-117.71,34.07,24.0,1948.0,362.0,1286.0,364.0,3.6,INLAND,13.93,12.355236033904005
13612,-121.24,38.67,28.0,3558.0,589.0,1742.0,581.0,4.0182,INLAND,13.170000000000002,13.505333769853616
13613,-118.01,33.71,18.0,6565.0,1357.0,3079.0,1248.0,4.7515,<1H OCEAN,29.56,27.42320202775714
13614,-119.31,36.34,14.0,2985.0,607.0,2250.0,607.0,2.1602,INLAND,6.520000000000001,3.8671869849366693
13615,-117.21,33.02,26.0,3194.0,454.0,1032.0,406.0,10.156,NEAR OCEAN,50.0001,48.270501650021174
13616,-118.07,34.06,34.0,2873.0,718.0,2758.0,699.0,2.5985,<1H OCEAN,16.86,14.743922236767698
13617,-121.09,39.23,35.0,2637.0,511.0,1181.0,480.0,2.7813,INLAND,10.92,9.868481295617745
13618,-122.0,36.97,30.0,1029.0,242.0,753.0,249.0,3.1205,NEAR OCEAN,24.05,20.20469231668149
13619,-122.93,38.02,28.0,1284.0,265.0,628.0,219.0,3.5469,NEAR OCEAN,20.0,23.010577465271794
13620,-117.9,33.72,36.0,443.0,117.0,577.0,115.0,3.6875,<1H OCEAN,13.75,17.465525318159845
13621,-118.26,34.13,37.0,196.0,74.0,194.0,68.0,1.2188,<1H OCEAN,21.88,14.292963942394715
13622,-121.91,37.44,24.0,1212.0,251.0,799.0,242.0,5.0808,<1H OCEAN,21.25,25.21131660239003
13623,-118.34,34.06,52.0,2069.0,417.0,826.0,377.0,3.5481,<1H OCEAN,39.6,26.762402254118772
13624,-118.05,33.9,36.0,1047.0,227.0,975.0,239.0,3.1897,<1H OCEAN,15.5,15.588412967849742
13625,-118.1,33.85,36.0,956.0,159.0,416.0,157.0,4.6429,<1H OCEAN,22.37,25.97478379136927
13626,-117.08,33.03,15.0,3023.0,623.0,1283.0,559.0,3.3724,<1H OCEAN,13.79,20.986333462051345
13627,-117.07,33.11,17.0,5565.0,1237.0,3004.0,1139.0,3.0054,<1H OCEAN,14.23,18.540623268608517
13628,-120.89,37.21,25.0,3301.0,678.0,994.0,306.0,3.2262,INLAND,9.72,16.032118537801793
13629,-116.95,32.96,18.0,2087.0,353.0,992.0,329.0,4.5,<1H OCEAN,22.26,21.713274607929954
13630,-118.27,33.99,38.0,1407.0,447.0,1783.0,402.0,1.8086,<1H OCEAN,9.71,13.492300389024642
13631,-121.61,37.86,30.0,1428.0,287.0,989.0,287.0,3.6910000000000003,INLAND,15.44,14.211418224178637
13632,-122.13,39.74,20.0,1401.0,280.0,668.0,250.0,2.2569,INLAND,9.43,6.832673545258439
13633,-116.36,33.78,6.0,24121.0,4522.0,4176.0,2221.0,3.3799,INLAND,23.93,18.8353036993327
13634,-121.85,38.43,2.0,790.0,135.0,235.0,87.0,5.0862,INLAND,16.65,21.263270246262024
13635,-117.68,34.04,27.0,574.0,103.0,321.0,103.0,3.9107,INLAND,18.65,14.801130117045798
13636,-117.9,34.01,27.0,1702.0,381.0,2091.0,352.0,3.7917,<1H OCEAN,13.11,15.095368588052416
13637,-118.02,33.97,34.0,1903.0,293.0,887.0,306.0,6.148,<1H OCEAN,31.38,29.779455252571765
13638,-120.09,37.02,9.0,1608.0,297.0,1057.0,295.0,3.7143,INLAND,8.16,9.511371832021501
13639,-121.26,37.97,31.0,1189.0,295.0,891.0,292.0,2.5536,INLAND,5.050000000000001,10.237085362824539
13640,-122.12,37.68,35.0,1958.0,484.0,1146.0,448.0,2.95,NEAR BAY,14.89,20.477482101647862
13641,-122.35,37.96,34.0,1428.0,335.0,1272.0,319.0,2.5461,NEAR BAY,9.39,14.051833195051632
13642,-115.41,32.99,29.0,1141.0,220.0,684.0,194.0,3.4038,INLAND,10.78,9.123029175409854
13643,-121.2,39.25,5.0,906.0,144.0,376.0,141.0,4.3523,INLAND,18.82,11.573995934076747
13644,-118.04,34.05,34.0,1058.0,230.0,1043.0,229.0,3.0536,<1H OCEAN,13.75,13.976573675501403
13645,-117.13,32.94,15.0,4846.0,825.0,2797.0,823.0,4.9375,<1H OCEAN,18.04,22.540246671649037
13646,-117.06,32.61,23.0,1630.0,362.0,1267.0,418.0,2.5625,NEAR OCEAN,13.11,14.488388403302562
13647,-121.94,37.32,46.0,2451.0,472.0,1163.0,448.0,4.8519,<1H OCEAN,22.58,30.017957351327382
13648,-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167,NEAR BAY,15.92,21.416713603836286
13649,-118.18,33.77,37.0,2653.0,754.0,1087.0,698.0,2.3523,NEAR OCEAN,32.5,26.39722171818934
13650,-117.9,33.77,35.0,2002.0,378.0,1726.0,387.0,3.9613,<1H OCEAN,18.23,17.814364253395688
13651,-118.1,33.91,40.0,513.0,100.0,399.0,99.0,4.875,<1H OCEAN,16.76,22.82607439669663
13652,-122.15,37.76,39.0,1823.0,286.0,763.0,270.0,6.0749,NEAR BAY,19.69,31.37650848556069
13653,-117.95,33.78,32.0,2296.0,560.0,1376.0,532.0,3.7303,<1H OCEAN,18.85,23.034716841901428
13654,-122.28,37.88,52.0,1909.0,416.0,811.0,406.0,3.0060000000000002,NEAR BAY,22.79,25.06582470118387
13655,-117.16,32.75,49.0,1566.0,494.0,643.0,419.0,1.9637,NEAR OCEAN,13.75,26.35456527255911
13656,-119.81,34.46,22.0,3488.0,452.0,1479.0,458.0,7.1687,NEAR OCEAN,38.44,35.59471863587829
13657,-118.09,34.11,45.0,1883.0,275.0,764.0,289.0,6.5078,<1H OCEAN,41.48,33.3941596605247
13658,-121.19,38.66,26.0,1937.0,286.0,769.0,274.0,6.1185,INLAND,17.92,22.344724370771395
13659,-117.14,34.06,15.0,3057.0,510.0,1154.0,460.0,3.9741,INLAND,14.11,15.991690544630494
13660,-117.92,33.65,28.0,1087.0,423.0,807.0,425.0,0.9702,<1H OCEAN,22.54,17.59763614877184
13661,-120.41,34.88,8.0,3119.0,620.0,1159.0,544.0,3.5288,<1H OCEAN,16.55,26.631496286537537
13662,-121.39,38.62,45.0,2696.0,624.0,1059.0,582.0,1.8176,INLAND,16.09,14.39789265724621
13663,-119.93,36.32,25.0,8363.0,1636.0,7679.0,1580.0,2.0285,INLAND,10.63,5.903133093245556
13664,-117.95,33.98,15.0,16042.0,2602.0,7732.0,2552.0,5.6716,<1H OCEAN,33.04,28.12983660537007
13665,-118.61,34.21,41.0,1058.0,228.0,778.0,245.0,3.3534,<1H OCEAN,18.05,19.496350684720785
13666,-117.83,34.1,18.0,11026.0,1978.0,5407.0,1923.0,4.075,INLAND,23.11,18.46094531795831
13667,-121.76,36.75,21.0,1141.0,257.0,671.0,195.0,3.8424,<1H OCEAN,15.57,22.72492280274591
13668,-117.06,32.75,34.0,2516.0,611.0,1317.0,594.0,2.2308,NEAR OCEAN,12.59,19.197409712409733
13669,-121.73,36.85,22.0,1304.0,278.0,887.0,227.0,3.6607,<1H OCEAN,20.63,20.215595804401115
13670,-117.87,33.6,35.0,1598.0,398.0,782.0,411.0,5.1155,<1H OCEAN,50.0,32.44451744508248
13671,-118.85,34.23,13.0,5094.0,764.0,2230.0,737.0,6.4823,<1H OCEAN,29.09,31.214732412495835
13672,-121.92,40.52,13.0,4581.0,881.0,1799.0,734.0,2.2993,INLAND,9.95,5.415963497934106
13673,-118.0,33.81,22.0,2642.0,640.0,1702.0,588.0,3.5268,<1H OCEAN,17.47,20.29560948058937
13674,-117.07,32.8,36.0,2028.0,349.0,820.0,352.0,3.9828,<1H OCEAN,16.89,25.137543677269456
13675,-121.78,37.33,10.0,2829.0,394.0,1510.0,386.0,6.68,<1H OCEAN,35.95,28.173470411407607
13676,-117.12,32.9,13.0,1743.0,363.0,854.0,353.0,4.6667,<1H OCEAN,13.82,24.893758980763405
13677,-117.42,33.94,35.0,1764.0,325.0,1094.0,353.0,4.1528,INLAND,11.39,15.89197575321315
13678,-121.5,38.57,44.0,1375.0,351.0,766.0,321.0,2.1719,INLAND,8.75,12.248576837242458
13679,-120.63,37.36,16.0,1605.0,282.0,866.0,284.0,4.0694,INLAND,11.02,13.740774452353119
13680,-118.01,33.66,19.0,4559.0,1045.0,1949.0,910.0,4.355,NEAR OCEAN,42.92,27.597801612945652
13681,-117.4,34.08,21.0,3622.0,667.0,2503.0,720.0,3.8531,INLAND,10.54,12.181381793809063
13682,-117.43,33.98,21.0,2634.0,421.0,1376.0,406.0,4.2589,INLAND,15.22,14.730423139975727
13683,-122.18,37.81,30.0,292.0,38.0,126.0,52.0,6.3624,NEAR BAY,48.33,30.0124419119675
13684,-117.09,32.77,38.0,2065.0,374.0,812.0,343.0,3.125,NEAR OCEAN,21.65,22.23123278459518
13685,-121.25,38.13,25.0,1305.0,270.0,789.0,235.0,3.2993,INLAND,9.11,11.37858315773311
13686,-118.28,33.93,42.0,1898.0,460.0,1503.0,429.0,2.5179,<1H OCEAN,9.74,16.88007884608799
13687,-118.16,34.14,27.0,1551.0,254.0,816.0,233.0,8.2435,<1H OCEAN,50.0001,36.06313530714
13688,-118.19,34.22,32.0,10626.0,1504.0,4353.0,1482.0,9.8413,<1H OCEAN,50.0001,45.515546624785095
13689,-118.2,33.94,45.0,1570.0,328.0,1321.0,300.0,3.7361,<1H OCEAN,17.18,19.4169242372799
13690,-118.26,34.06,15.0,326.0,123.0,490.0,105.0,1.4886,<1H OCEAN,17.5,10.365540150847275
13691,-120.72,38.94,10.0,1604.0,352.0,540.0,190.0,3.7625,INLAND,11.32,11.497648372549532
13692,-122.34,41.21,26.0,178.0,40.0,55.0,25.0,2.0375,INLAND,5.75,6.884496698248439
13693,-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,NEAR BAY,9.12,14.947902471516052
13694,-121.36,38.67,5.0,5819.0,1507.0,3237.0,1356.0,2.2339,INLAND,11.66,9.416553617414293
13695,-122.52,37.9,16.0,1704.0,402.0,689.0,348.0,4.4239,NEAR BAY,26.71,28.235918482623322
13696,-117.03,34.02,26.0,3909.0,670.0,1884.0,665.0,4.1361,INLAND,12.1,15.526802449844437
13697,-122.48,37.79,52.0,1647.0,236.0,546.0,227.0,9.1881,NEAR BAY,50.0001,48.30873799937063
13698,-122.23,40.17,21.0,1401.0,331.0,651.0,299.0,2.225,INLAND,6.469999999999999,8.500993664075684
13699,-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898,NEAR BAY,17.6,24.766575151129487
13700,-117.81,33.67,9.0,2435.0,396.0,1194.0,385.0,7.2025,<1H OCEAN,27.5,31.367166653057453
13701,-122.46,37.71,45.0,1799.0,394.0,1436.0,389.0,3.65,NEAR OCEAN,23.99,21.60502199975706
13702,-118.29,33.88,27.0,2082.0,612.0,2009.0,548.0,2.9063,<1H OCEAN,18.41,18.022742582029778
13703,-119.64,36.36,13.0,2360.0,340.0,1055.0,312.0,5.2134,INLAND,9.74,17.700481710874307
13704,-117.37,34.0,41.0,1248.0,278.0,770.0,250.0,3.025,INLAND,9.059999999999999,13.294443606964961
13705,-121.21,37.8,33.0,1862.0,429.0,971.0,389.0,2.6053,INLAND,9.92,13.596086642900266
13706,-117.08,34.96,28.0,1777.0,307.0,721.0,259.0,3.6343,INLAND,7.98,12.051493033092733
13707,-118.2,33.77,41.0,1158.0,396.0,1209.0,336.0,2.7813,NEAR OCEAN,12.92,19.80690796705317
13708,-122.03,37.27,32.0,4350.0,645.0,1551.0,609.0,7.8279,<1H OCEAN,50.0001,41.51809240531344
13709,-118.18,33.83,44.0,1497.0,277.0,542.0,274.0,5.0052,NEAR OCEAN,32.18,32.479652050339254
13710,-117.33,34.05,26.0,613.0,149.0,431.0,130.0,1.3977,INLAND,7.3100000000000005,4.540873714405116
13711,-122.36,37.93,42.0,1796.0,389.0,1107.0,372.0,1.9375,NEAR BAY,8.7,14.968179886821318
13712,-118.27,34.05,37.0,350.0,245.0,1122.0,248.0,2.7634,<1H OCEAN,13.75,26.16941251481839
13713,-119.25,36.71,13.0,2813.0,579.0,1385.0,512.0,2.2202,INLAND,10.0,6.490190747523899
13714,-118.25,33.98,47.0,617.0,162.0,754.0,144.0,2.2969,<1H OCEAN,11.67,13.829281315679058
13715,-121.02,37.6,33.0,1009.0,238.0,1027.0,246.0,2.5993,INLAND,6.799999999999999,7.894872236047242
13716,-122.2,39.15,33.0,1064.0,174.0,434.0,147.0,3.125,INLAND,10.8,12.902011817568713
13717,-118.28,33.91,41.0,620.0,133.0,642.0,162.0,2.6546,<1H OCEAN,15.96,13.575358870760976
13718,-121.84,36.61,26.0,2902.0,761.0,2258.0,719.0,2.5663,<1H OCEAN,12.89,19.854382154624474
13719,-117.39,34.04,27.0,2919.0,549.0,1841.0,564.0,2.8682,INLAND,9.64,9.80291405272395
13720,-117.9,33.8,21.0,1342.0,326.0,748.0,335.0,2.9231,<1H OCEAN,4.5,19.401969242121215
13721,-119.8,36.83,17.0,1560.0,261.0,709.0,258.0,4.3315,INLAND,9.58,15.300846423020827
13722,-117.75,33.72,10.0,2464.0,347.0,1241.0,366.0,8.7603,<1H OCEAN,36.25,35.72159497980111
13723,-117.93,33.66,18.0,2043.0,250.0,702.0,246.0,9.6062,<1H OCEAN,41.47,43.73413147662308
13724,-117.36,34.1,31.0,2587.0,531.0,1227.0,489.0,2.3578,INLAND,8.86,11.596780958798893
13725,-124.17,40.74,17.0,2026.0,338.0,873.0,313.0,4.0357,NEAR OCEAN,12.89,19.213741677730084
13726,-117.85,34.09,16.0,4556.0,639.0,2066.0,651.0,6.4667,<1H OCEAN,26.39,27.848031474969567
13727,-117.2,32.86,4.0,4308.0,1095.0,1923.0,932.0,3.9356,NEAR OCEAN,26.7,25.057588902889748
13728,-122.05,37.87,30.0,2296.0,329.0,847.0,322.0,6.7192,NEAR BAY,39.75,33.25554562724767
13729,-117.33,34.12,33.0,933.0,219.0,838.0,211.0,1.3417,INLAND,6.9,2.8307531201970235
13730,-122.03,37.87,21.0,3521.0,447.0,1396.0,467.0,8.2673,NEAR BAY,35.87,36.46953053903765
13731,-122.31,37.99,25.0,6508.0,1137.0,3259.0,1081.0,4.2348,NEAR BAY,15.78,22.44465660136749
13732,-118.61,34.22,24.0,5256.0,758.0,2474.0,780.0,7.3252,<1H OCEAN,33.37,34.03462550071599
13733,-122.2,37.46,40.0,1723.0,208.0,976.0,209.0,9.8892,NEAR OCEAN,50.0001,42.800202004681786
13734,-118.09,33.8,36.0,1724.0,322.0,838.0,328.0,4.4831,<1H OCEAN,25.39,25.802833099756835
13735,-117.29,33.04,30.0,2750.0,555.0,1281.0,520.0,4.7333,NEAR OCEAN,28.69,27.021102583060724
13736,-120.63,37.41,27.0,2083.0,444.0,1462.0,479.0,2.6439,INLAND,6.909999999999998,9.170081150839751
13737,-118.32,33.94,37.0,1487.0,296.0,863.0,291.0,3.1563,<1H OCEAN,18.62,19.4632355625175
13738,-121.21,37.81,12.0,3667.0,640.0,2173.0,652.0,5.0369,INLAND,16.39,17.010837695063973
13739,-118.99,35.32,35.0,1576.0,405.0,870.0,282.0,1.6575,INLAND,5.949999999999999,9.84403950863901
13740,-117.97,33.85,45.0,818.0,147.0,546.0,152.0,5.1057,<1H OCEAN,17.07,24.64821625465245
13741,-119.31,36.63,26.0,1874.0,416.0,1834.0,432.0,1.6486,INLAND,5.52,1.0021370886746013
13742,-118.14,34.03,45.0,1569.0,359.0,1203.0,359.0,2.4612,<1H OCEAN,18.05,15.885892730738977
13743,-121.67,40.89,17.0,2548.0,537.0,1118.0,461.0,2.267,INLAND,5.780000000000001,3.4701619715027583
13744,-117.78,33.85,16.0,3781.0,504.0,1665.0,499.0,7.2554,<1H OCEAN,33.56,31.06146199094028
13745,-121.29,38.07,21.0,1185.0,207.0,533.0,213.0,3.1917,INLAND,20.45,12.826072279540337
13746,-118.11,34.08,42.0,3172.0,644.0,1829.0,642.0,3.3966,<1H OCEAN,24.32,20.775778507997916
13747,-118.18,34.1,10.0,1940.0,445.0,763.0,412.0,4.975,<1H OCEAN,16.67,29.671999663607615
13748,-122.06,37.68,30.0,5367.0,1207.0,2667.0,1047.0,3.1796,NEAR BAY,17.03,21.73482450646109
13749,-122.41,37.71,49.0,1852.0,429.0,1615.0,447.0,3.495,NEAR BAY,21.78,20.668684280661356
13750,-117.24,33.77,9.0,6907.0,1379.0,3665.0,1290.0,2.8401,INLAND,10.42,11.28337472545416
13751,-120.79,37.82,17.0,4227.0,729.0,1809.0,679.0,3.2667,INLAND,26.95,12.463123096913
13752,-117.34,33.06,17.0,2718.0,518.0,815.0,403.0,4.3182,NEAR OCEAN,35.71,28.020642988103894
13753,-118.44,34.2,36.0,2698.0,623.0,1544.0,554.0,2.7375,<1H OCEAN,23.49,19.226022477008538
13754,-118.44,34.22,41.0,1030.0,214.0,664.0,223.0,3.8083,<1H OCEAN,18.38,21.500571221624394
13755,-118.16,34.13,36.0,4003.0,647.0,1337.0,631.0,7.723,<1H OCEAN,50.0001,41.491536591782776
13756,-119.94,38.92,24.0,1258.0,216.0,235.0,96.0,4.6,INLAND,13.68,18.250965047769398
13757,-121.01,37.64,52.0,201.0,35.0,74.0,22.0,1.3036,INLAND,7.5,8.920436492706196
13758,-121.46,38.68,35.0,1299.0,254.0,705.0,245.0,2.8333,INLAND,10.3,10.441318083825681
13759,-122.3,37.9,35.0,1102.0,308.0,688.0,303.0,2.3946,NEAR BAY,14.170000000000002,19.369276744610893
13760,-118.18,33.8,15.0,2407.0,589.0,1591.0,506.0,3.0513,NEAR OCEAN,14.81,17.413961790318712
13761,-120.47,35.04,29.0,1315.0,279.0,926.0,249.0,2.9375,<1H OCEAN,14.48,19.55420891511492
13762,-122.47,37.78,52.0,2169.0,522.0,1220.0,505.0,3.1989,NEAR BAY,44.69,24.475359864542256
13763,-118.21,33.79,32.0,2020.0,613.0,2557.0,562.0,2.1397,NEAR OCEAN,14.53,13.988666255516446
13764,-122.09,37.39,34.0,1508.0,483.0,774.0,443.0,2.7279,NEAR BAY,36.56,26.04331478236249
13765,-122.25,37.84,52.0,2535.0,489.0,1094.0,514.0,3.6591,NEAR BAY,29.92,26.38407794072382
13766,-117.14,34.07,3.0,5542.0,828.0,2506.0,806.0,5.5875,INLAND,16.2,18.237089383632014
13767,-121.99,37.27,17.0,1527.0,267.0,775.0,260.0,5.9658,<1H OCEAN,27.8,29.557748508498413
13768,-119.59,34.39,35.0,622.0,170.0,278.0,139.0,3.6969,<1H OCEAN,33.5,29.88495060298993
13769,-121.27,38.72,6.0,4664.0,644.0,2105.0,663.0,6.0804,INLAND,19.87,18.447364548414445
13770,-117.98,33.98,27.0,2275.0,346.0,1039.0,333.0,6.2217,<1H OCEAN,33.35,29.03543862119188
13771,-117.87,33.74,52.0,2411.0,526.0,2165.0,521.0,3.415,<1H OCEAN,17.25,18.875880672474715
13772,-121.87,37.43,22.0,3805.0,596.0,2118.0,621.0,6.2892,<1H OCEAN,25.42,28.984247639149874
13773,-118.66,35.2,7.0,9664.0,1692.0,3617.0,1370.0,4.0581,INLAND,16.29,17.521843941831634
13774,-118.3,34.19,52.0,1704.0,277.0,746.0,262.0,4.7986,<1H OCEAN,32.61,27.500434189661
13775,-120.95,37.6,35.0,1493.0,278.0,729.0,268.0,2.9821,INLAND,9.74,13.355203812510384
13776,-121.83,37.4,27.0,1145.0,150.0,492.0,160.0,5.716,<1H OCEAN,34.83,27.908375853561164
13777,-118.98,34.4,34.0,1328.0,244.0,795.0,227.0,4.4219,<1H OCEAN,33.81,23.338151383647112
13778,-118.29,34.0,44.0,1753.0,387.0,1165.0,380.0,2.1354,<1H OCEAN,10.58,15.907192605253979
13779,-118.15,34.0,32.0,3218.0,739.0,2368.0,730.0,3.1406,<1H OCEAN,17.53,18.27795381869649
13780,-121.86,37.27,19.0,1852.0,268.0,866.0,272.0,5.6139,<1H OCEAN,27.95,27.075045882665272
13781,-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221,INLAND,5.219999999999999,9.821864758983365
13782,-122.45,37.75,36.0,2303.0,381.0,862.0,371.0,6.0274,NEAR BAY,34.9,34.229646689651176
13783,-118.14,34.15,52.0,407.0,160.0,227.0,148.0,1.5156,<1H OCEAN,18.75,24.2784308027711
13784,-122.3,37.9,37.0,2125.0,489.0,912.0,462.0,2.9219,NEAR BAY,21.72,23.60847473634421
13785,-121.9,37.45,18.0,4900.0,814.0,2984.0,758.0,6.6176,<1H OCEAN,27.62,29.533538207550173
13786,-118.2,34.16,31.0,5550.0,881.0,2465.0,862.0,6.8317,<1H OCEAN,44.61,33.43632782821095
13787,-118.27,33.77,26.0,2272.0,694.0,2567.0,595.0,1.9964,NEAR OCEAN,15.06,13.75918255722041
13788,-118.33,34.24,31.0,6434.0,1188.0,3540.0,1131.0,4.2639,<1H OCEAN,29.33,23.019149949764234
13789,-121.05,37.64,33.0,1438.0,237.0,569.0,208.0,3.3516,INLAND,15.0,15.492003335374967
13790,-118.24,34.13,37.0,1644.0,395.0,959.0,383.0,3.3636,<1H OCEAN,25.77,21.923640423501976
13791,-122.33,37.53,25.0,1729.0,383.0,769.0,352.0,4.0417,NEAR OCEAN,45.849999999999994,27.178598546624915
13792,-118.41,34.23,35.0,1026.0,195.0,753.0,185.0,4.5909,<1H OCEAN,17.92,21.45185948826476
13793,-120.67,35.3,32.0,4202.0,986.0,2309.0,956.0,2.2165,NEAR OCEAN,23.17,21.732402708822626
13794,-122.55,38.0,18.0,3119.0,803.0,1395.0,722.0,3.9265,NEAR BAY,30.11,27.12098189498817
13795,-121.89,37.69,4.0,6159.0,1510.0,2649.0,1241.0,3.62,<1H OCEAN,13.93,24.04263873564801
13796,-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164,<1H OCEAN,22.65,21.50399415968602
13797,-122.05,39.34,44.0,1064.0,230.0,494.0,175.0,2.875,INLAND,6.150000000000002,13.0374463862933
13798,-122.61,38.93,14.0,231.0,36.0,108.0,31.0,4.3897,INLAND,7.129999999999999,15.737977499846943
13799,-122.17,37.76,38.0,1764.0,397.0,987.0,354.0,2.4333,NEAR BAY,9.82,17.58235094117191
13800,-121.27,38.74,19.0,3869.0,887.0,2086.0,685.0,2.6065,INLAND,15.49,8.58969322133757
13801,-117.97,34.07,22.0,1438.0,364.0,1325.0,335.0,2.7802,<1H OCEAN,16.25,13.605549876885572
13802,-117.88,34.13,33.0,3713.0,718.0,2106.0,720.0,4.0023,<1H OCEAN,18.55,21.071094720327835
13803,-116.68,33.71,21.0,3460.0,711.0,658.0,255.0,3.5882,INLAND,16.11,17.964888013625227
13804,-122.18,37.68,5.0,2087.0,407.0,840.0,401.0,5.4858,NEAR BAY,18.78,29.38503619765507
13805,-118.49,34.02,29.0,2709.0,799.0,1238.0,793.0,3.1563,<1H OCEAN,33.0,29.14913296543515
13806,-118.25,34.05,8.0,3105.0,1256.0,1086.0,997.0,0.8131,<1H OCEAN,27.5,25.44460214574957
13807,-118.14,33.91,32.0,1981.0,472.0,1371.0,431.0,3.1204,<1H OCEAN,20.42,18.72276171591071
13808,-121.45,38.62,37.0,1534.0,315.0,1147.0,322.0,2.5643,INLAND,5.979999999999999,7.425188295126308
13809,-118.52,34.26,21.0,8850.0,2139.0,4717.0,1979.0,3.7816,<1H OCEAN,25.42,25.738615292228125
13810,-122.41,37.71,47.0,2289.0,481.0,1697.0,465.0,3.4773,NEAR BAY,22.63,20.495861722044527
13811,-121.98,38.36,33.0,1083.0,217.0,562.0,203.0,2.4330000000000003,INLAND,10.17,11.768154402677059
13812,-122.28,37.91,41.0,3009.0,482.0,1053.0,490.0,5.827999999999999,NEAR BAY,32.44,34.05966312074392
13813,-118.95,35.36,30.0,2294.0,508.0,1753.0,482.0,2.1078,INLAND,5.469999999999999,7.755032524283482
13814,-118.1,34.18,47.0,2168.0,352.0,902.0,361.0,5.894,INLAND,30.09,28.510568160150584
13815,-122.49,37.76,49.0,1724.0,295.0,795.0,297.0,4.3977,NEAR BAY,35.36,26.91526208731963
13816,-117.95,35.13,4.0,2630.0,502.0,1150.0,422.0,4.25,INLAND,10.44,14.392733725603794
