,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
1779,-122.39,37.6,36.0,1770.0,499.0,1225.0,459.0,2.56,NEAR OCEAN,27.31,20.889395066679597
1780,-118.06,33.83,21.0,3941.0,655.0,1897.0,670.0,4.88,<1H OCEAN,34.39,24.75133657685008
1781,-119.98,37.43,12.0,2776.0,592.0,1236.0,489.0,2.5551,INLAND,10.5,8.958806127472284
1782,-117.32,34.51,16.0,3072.0,612.0,1283.0,604.0,2.8929,INLAND,11.56,12.730675814692733
1783,-119.1,35.79,19.0,1809.0,477.0,2051.0,416.0,1.8144,INLAND,4.98,3.6725177177648796
1784,-121.48,36.49,28.0,1006.0,228.0,738.0,193.0,1.9722,<1H OCEAN,21.07,14.577195990460524
1785,-117.13,32.92,16.0,1580.0,241.0,917.0,261.0,4.7266,<1H OCEAN,19.11,20.14905619462539
1786,-117.97,33.77,20.0,1988.0,424.0,1277.0,425.0,2.9414,<1H OCEAN,16.22,16.287802883129032
1787,-117.69,33.51,4.0,1223.0,275.0,505.0,244.0,4.6607,<1H OCEAN,17.3,26.3741801062003
1788,-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072,NEAR BAY,27.01,27.694027312331922
1789,-121.38,38.71,7.0,4842.0,935.0,2857.0,907.0,3.9318,INLAND,13.3,11.356352534741324
1790,-122.49,37.86,35.0,2729.0,538.0,969.0,528.0,6.7669,NEAR BAY,50.0001,40.39567402105597
1791,-116.87,33.76,5.0,4116.0,761.0,1714.0,717.0,2.5612,INLAND,13.08,9.929271461303427
1792,-117.88,33.82,26.0,1783.0,298.0,1048.0,306.0,6.0488,<1H OCEAN,23.2,26.815562089739615
1793,-120.9,37.76,20.0,570.0,112.0,304.0,108.0,2.2024,INLAND,15.63,7.435283370626344
1794,-121.82,39.76,23.0,6010.0,1116.0,2710.0,1149.0,3.0068,INLAND,10.73,10.961572672601667
1795,-120.41,34.87,32.0,1997.0,317.0,866.0,281.0,5.062,<1H OCEAN,15.89,30.378423273335624
1796,-117.82,33.77,32.0,2308.0,301.0,967.0,320.0,7.0565,<1H OCEAN,32.46,32.789569556919936
1797,-118.62,34.22,33.0,1636.0,275.0,866.0,289.0,5.6356,<1H OCEAN,24.13,28.192213748230646
1798,-122.02,37.31,34.0,2629.0,433.0,1301.0,431.0,6.082999999999999,<1H OCEAN,34.14,31.725918013185485
1799,-121.93,37.29,36.0,2241.0,437.0,989.0,442.0,3.9625,<1H OCEAN,28.82,26.99376180338198
1800,-122.1,40.05,26.0,633.0,129.0,305.0,140.0,2.1827,INLAND,7.27,7.244749106713519
1801,-119.67,36.89,15.0,2373.0,364.0,1280.0,386.0,5.308,INLAND,16.75,15.826746848377311
1802,-117.94,33.8,23.0,2757.0,734.0,1811.0,707.0,2.8,<1H OCEAN,21.43,18.936421957484058
1803,-117.65,34.1,44.0,2808.0,585.0,1444.0,550.0,2.7159,INLAND,13.93,14.702092254602771
1804,-118.95,35.32,29.0,3480.0,608.0,2007.0,541.0,3.2738,INLAND,7.869999999999999,12.18625905327505
1805,-116.95,32.81,31.0,1277.0,293.0,698.0,237.0,3.1106,<1H OCEAN,14.77,19.24979282010841
1806,-118.41,33.96,32.0,1044.0,219.0,567.0,222.0,4.1471,<1H OCEAN,28.44,24.479708419093548
1807,-121.88,37.26,13.0,1893.0,487.0,1018.0,464.0,3.8047,<1H OCEAN,20.47,24.835589734578747
1808,-121.92,38.34,2.0,7747.0,1133.0,3481.0,1083.0,6.1112,INLAND,18.1,22.0132175142819
1809,-117.95,33.8,34.0,1654.0,285.0,905.0,292.0,4.6389,<1H OCEAN,21.46,23.41848712659275
1810,-121.87,38.02,52.0,2264.0,439.0,1403.0,476.0,2.7083,INLAND,9.94,14.161591537752654
1811,-117.31,33.07,21.0,2035.0,534.0,948.0,467.0,3.2984,NEAR OCEAN,36.94,23.498771372007752
1812,-118.09,34.01,36.0,1465.0,363.0,1538.0,342.0,3.5469,<1H OCEAN,15.06,17.585668263771524
1813,-118.47,34.05,22.0,5215.0,1193.0,2048.0,1121.0,4.7009,<1H OCEAN,50.0001,32.12931063715034
1814,-121.91,37.93,13.0,1610.0,198.0,703.0,217.0,8.7059,INLAND,32.94,32.83622964709461
1815,-117.95,33.71,20.0,2781.0,407.0,1242.0,408.0,6.1092,<1H OCEAN,30.65,28.62941903816263
1816,-122.76,38.45,8.0,5823.0,1104.0,2864.0,1041.0,3.6292,<1H OCEAN,18.36,20.36929080778426
1817,-121.48,38.56,52.0,814.0,216.0,327.0,181.0,2.8542,INLAND,12.5,19.75638548611893
1818,-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005,NEAR BAY,26.39,30.083360067267417
1819,-116.98,32.85,12.0,3570.0,713.0,3321.0,666.0,4.0882,<1H OCEAN,13.45,16.218050860562084
1820,-118.32,33.95,44.0,2023.0,325.0,992.0,326.0,4.6667,<1H OCEAN,17.56,25.711390049060213
1821,-119.78,36.78,37.0,2185.0,455.0,1143.0,438.0,1.9784,INLAND,7.070000000000002,9.29112687723883
1822,-123.21,39.14,39.0,1419.0,262.0,661.0,278.0,3.0,<1H OCEAN,11.46,20.466595064343167
1823,-122.25,37.49,44.0,4420.0,743.0,1790.0,735.0,6.142,NEAR OCEAN,39.47,36.01514355287043
1824,-121.44,38.53,37.0,1951.0,432.0,1089.0,411.0,2.3272,INLAND,8.06,10.447672706406218
1825,-119.19,34.18,32.0,3366.0,677.0,2857.0,669.0,4.6186,NEAR OCEAN,18.11,23.628511613933377
1826,-120.84,37.43,32.0,2892.0,521.0,1580.0,484.0,3.7784,INLAND,16.45,14.86662766497098
1827,-116.94,32.81,22.0,4266.0,1010.0,2766.0,985.0,2.8175,<1H OCEAN,13.52,17.796032313766304
1828,-117.45,34.1,6.0,5571.0,1316.0,4048.0,1154.0,2.0308,INLAND,9.11,6.063748322736435
1829,-119.27,36.05,29.0,1016.0,174.0,481.0,140.0,2.2917,INLAND,11.25,8.114546507349278
1830,-120.66,35.29,23.0,1932.0,487.0,1380.0,472.0,1.9647,NEAR OCEAN,25.36,17.136852264115916
1831,-117.38,33.14,14.0,5039.0,1373.0,1298.0,696.0,3.2089999999999996,NEAR OCEAN,31.33,25.02981522875015
1832,-122.4,37.8,52.0,1860.0,575.0,679.0,448.0,4.775,NEAR BAY,50.0001,38.35016954586532
1833,-119.08,36.2,30.0,1677.0,358.0,1159.0,365.0,2.4554,INLAND,6.120000000000001,7.48443062843303
1834,-117.92,33.68,28.0,3397.0,597.0,1397.0,560.0,4.8125,<1H OCEAN,24.46,27.35424257668427
1835,-122.33,37.94,43.0,1876.0,389.0,807.0,377.0,3.1571,NEAR BAY,14.16,23.660135271489057
1836,-118.33,34.21,31.0,3190.0,489.0,1362.0,480.0,6.981,<1H OCEAN,40.29,33.96802926824696
1837,-121.93,37.24,26.0,2574.0,414.0,1096.0,428.0,6.0738,<1H OCEAN,33.59,32.527041547155775
1838,-122.48,37.75,48.0,2555.0,548.0,1285.0,482.0,3.7734,NEAR BAY,31.47,25.599029744411915
1839,-117.96,33.86,32.0,2366.0,505.0,1283.0,477.0,3.3516,<1H OCEAN,19.0,20.551496661952246
1840,-118.3,34.1,37.0,5305.0,1980.0,3895.0,1874.0,2.0672,<1H OCEAN,28.33,24.4305522053185
1841,-118.82,35.2,34.0,2185.0,469.0,1910.0,455.0,2.1136,INLAND,5.729999999999999,6.892962100467866
1842,-117.06,32.61,24.0,4369.0,1353.0,3123.0,1247.0,2.0571,NEAR OCEAN,15.23,18.851316123438583
1843,-118.2,34.06,40.0,1181.0,335.0,1441.0,337.0,2.1136,<1H OCEAN,11.18,13.19857343402731
1844,-121.0,37.64,19.0,121.0,41.0,658.0,41.0,0.9573,INLAND,16.25,0.0
1845,-122.21,37.44,35.0,1140.0,193.0,486.0,199.0,4.6908,NEAR OCEAN,50.0001,28.291681411236045
1846,-118.17,34.02,42.0,946.0,272.0,1191.0,261.0,2.45,<1H OCEAN,13.2,14.603470381480932
1847,-118.08,33.77,26.0,3083.0,806.0,960.0,723.0,1.9074,<1H OCEAN,6.85,26.600876629179155
1848,-122.31,37.56,52.0,2351.0,494.0,1126.0,482.0,3.9688,NEAR OCEAN,35.69,28.51897856332119
1849,-122.28,37.88,52.0,2495.0,491.0,1058.0,464.0,4.1429,NEAR BAY,25.96,27.965763924609096
1850,-122.54,37.97,39.0,4193.0,762.0,1833.0,737.0,5.6263,NEAR BAY,35.21,32.00833274777099
1851,-122.21,38.11,35.0,2122.0,400.0,1189.0,408.0,3.0962,NEAR BAY,12.46,17.434407855364352
1852,-117.32,34.1,42.0,801.0,176.0,711.0,183.0,1.8681,INLAND,5.970000000000001,5.267994968887868
1853,-120.44,34.96,39.0,1228.0,379.0,851.0,341.0,1.899,<1H OCEAN,11.33,21.839342966596632
1854,-117.86,33.75,31.0,1761.0,515.0,1810.0,468.0,1.9309,<1H OCEAN,17.34,13.061825440482366
1855,-117.32,34.09,38.0,1585.0,345.0,1347.0,368.0,2.375,INLAND,7.530000000000001,7.434469133147575
1856,-118.41,34.25,33.0,827.0,192.0,981.0,184.0,2.6429,<1H OCEAN,14.309999999999999,12.27428667243116
1857,-118.26,34.02,41.0,848.0,323.0,1428.0,313.0,1.5603,<1H OCEAN,10.96,13.541837984087966
1858,-122.09,37.41,8.0,1480.0,414.0,856.0,445.0,2.8203,NEAR BAY,28.41,20.90647723200016
1859,-120.39,37.98,52.0,1056.0,274.0,584.0,255.0,2.1513,INLAND,8.670000000000002,11.74860125142852
1860,-114.6,34.83,46.0,1497.0,309.0,787.0,271.0,2.1908,INLAND,4.809999999999999,0.37321982620035854
1861,-121.05,38.92,34.0,2144.0,372.0,899.0,378.0,3.3021,INLAND,15.88,12.436803737716637
1862,-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,<1H OCEAN,10.87,10.186351923725459
1863,-121.81,37.27,20.0,3244.0,520.0,1769.0,469.0,5.9214,<1H OCEAN,22.4,27.537586270768482
1864,-117.3,34.1,49.0,60.0,11.0,76.0,13.0,2.5625,INLAND,7.5,4.136944554542762
1865,-122.21,37.78,49.0,898.0,244.0,779.0,245.0,3.0536,NEAR BAY,13.75,19.768812670450995
1866,-122.04,37.53,34.0,2316.0,478.0,1524.0,467.0,3.7364,NEAR BAY,19.04,20.430301461229682
1867,-117.72,33.61,26.0,2653.0,621.0,774.0,584.0,2.49,<1H OCEAN,8.109999999999998,28.071553113255206
1868,-117.59,33.4,22.0,3167.0,743.0,1797.0,642.0,4.0076,NEAR OCEAN,25.21,22.524580713430122
1869,-116.92,32.85,23.0,1378.0,269.0,767.0,266.0,4.0625,<1H OCEAN,14.5,20.750346089030092
1870,-118.25,34.01,45.0,782.0,270.0,1030.0,235.0,1.0898,<1H OCEAN,9.34,11.84255514586531
1871,-118.41,34.0,30.0,3550.0,934.0,3738.0,880.0,3.1910000000000003,<1H OCEAN,27.12,18.12311975854883
1872,-120.92,37.59,26.0,1705.0,279.0,642.0,236.0,2.6591,INLAND,18.05,12.159216890374587
1873,-117.31,34.39,15.0,1703.0,273.0,847.0,266.0,3.7917,INLAND,12.34,11.096090234965162
1874,-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909,<1H OCEAN,40.45,24.720930440148063
1875,-119.34,36.21,22.0,3065.0,726.0,2165.0,738.0,1.4792,INLAND,5.440000000000001,5.238305325849243
1876,-118.03,33.83,25.0,3030.0,532.0,1668.0,509.0,4.625,<1H OCEAN,22.96,22.763047139354043
1877,-119.55,36.69,21.0,1551.0,423.0,1519.0,406.0,1.7132,INLAND,5.590000000000002,3.594932407925299
1878,-118.09,33.87,31.0,3498.0,728.0,2098.0,697.0,3.9837,<1H OCEAN,24.6,22.285071879335582
1879,-121.9,37.16,43.0,1529.0,311.0,570.0,250.0,5.2366,<1H OCEAN,29.33,34.04594405046917
1880,-120.98,37.68,24.0,705.0,114.0,347.0,141.0,3.1912,INLAND,14.96,11.867064368834251
1881,-120.27,36.29,11.0,1337.0,412.0,1376.0,318.0,2.4398,INLAND,8.75,9.436902847719535
1882,-117.22,32.87,5.0,3511.0,1008.0,1599.0,918.0,3.8542,NEAR OCEAN,17.66,27.326964834717707
1883,-117.75,34.01,4.0,22128.0,3522.0,10450.0,3258.0,6.1287,<1H OCEAN,28.96,28.328645140963694
1884,-123.79,39.44,36.0,1330.0,273.0,761.0,286.0,2.7813,<1H OCEAN,10.58,18.881121106435632
1885,-119.31,36.62,33.0,1485.0,374.0,1544.0,329.0,1.7292,INLAND,5.199999999999999,2.8673388235031076
1886,-118.25,34.07,43.0,764.0,322.0,1275.0,306.0,2.0,<1H OCEAN,17.5,16.9339282627496
1887,-118.07,33.8,22.0,1391.0,338.0,810.0,295.0,3.8792,<1H OCEAN,21.82,22.292580800584496
1888,-117.9,33.69,13.0,9947.0,1675.0,4071.0,1582.0,5.422000000000001,<1H OCEAN,31.66,28.813252745270937
1889,-117.64,33.99,29.0,1005.0,152.0,513.0,149.0,2.4375,INLAND,18.13,8.460775471238572
1890,-121.5,38.54,44.0,1167.0,201.0,452.0,209.0,3.7344,INLAND,17.98,18.7051567358337
1891,-116.95,33.73,21.0,4587.0,810.0,2233.0,765.0,3.2371,INLAND,9.45,12.18535372345361
1892,-117.68,34.1,11.0,7392.0,1796.0,3841.0,1621.0,2.8326,INLAND,16.3,15.11557637509713
1893,-117.06,33.15,24.0,2155.0,379.0,1158.0,360.0,4.7941,<1H OCEAN,14.75,22.47134075688264
1894,-122.12,37.43,33.0,3262.0,668.0,1411.0,626.0,5.316,NEAR BAY,39.81,31.848513836480336
1895,-122.62,38.96,16.0,1914.0,446.0,828.0,332.0,2.0577,INLAND,6.9,11.379003241639344
1896,-117.31,34.11,52.0,851.0,190.0,731.0,190.0,1.9044,INLAND,6.49,6.836800411762736
1897,-119.09,35.35,14.0,2113.0,256.0,842.0,265.0,8.5325,INLAND,22.41,32.28765146084723
1898,-117.1,33.0,5.0,15502.0,2613.0,7417.0,2358.0,5.9094,<1H OCEAN,26.11,28.15591239798413
1899,-121.67,38.54,13.0,6141.0,1019.0,2553.0,967.0,4.2432,INLAND,32.65,16.75892148727405
1900,-117.06,32.58,17.0,2724.0,567.0,2213.0,554.0,3.8529,NEAR OCEAN,14.77,17.819161865174618
1901,-117.06,32.57,17.0,2252.0,378.0,1776.0,365.0,4.6364,NEAR OCEAN,14.11,18.783493723020083
1902,-117.24,32.73,37.0,2260.0,354.0,809.0,351.0,5.9113,NEAR OCEAN,38.83,33.81019481077714
1903,-117.98,33.68,14.0,3396.0,477.0,1542.0,472.0,7.3982,<1H OCEAN,36.91,32.66115125268592
1904,-122.29,37.87,52.0,895.0,198.0,386.0,204.0,3.875,NEAR BAY,18.26,28.709273274297182
1905,-121.99,36.96,16.0,875.0,201.0,300.0,157.0,2.625,NEAR OCEAN,37.73,23.830347789826174
1906,-117.31,34.15,7.0,5747.0,1307.0,2578.0,1147.0,3.3281,INLAND,12.22,15.279121053711975
1907,-121.66,37.93,19.0,2055.0,358.0,1064.0,350.0,4.7426,INLAND,26.31,18.49142041435534
1908,-117.29,34.49,3.0,7689.0,1545.0,3804.0,1399.0,3.3871,INLAND,11.18,11.648461050937735
1909,-124.08,40.87,29.0,1710.0,469.0,990.0,425.0,1.1479,NEAR OCEAN,10.11,11.358430915919161
1910,-118.1,33.82,36.0,1930.0,354.0,915.0,328.0,5.2713,<1H OCEAN,24.44,28.52049833686946
1911,-116.93,33.73,13.0,3603.0,573.0,1644.0,515.0,4.0433,INLAND,13.23,13.538737530468012
1912,-117.08,32.59,8.0,2888.0,662.0,2441.0,683.0,2.7048,NEAR OCEAN,15.3,13.43756364353304
1913,-117.88,34.12,35.0,1574.0,276.0,1088.0,289.0,4.0938,<1H OCEAN,16.53,18.141624414259347
1914,-117.94,33.82,29.0,1422.0,409.0,1057.0,390.0,2.3347,<1H OCEAN,20.81,16.934906964329105
1915,-118.03,33.77,21.0,3803.0,898.0,1511.0,829.0,3.0,<1H OCEAN,22.12,24.491851459943803
1916,-117.24,33.22,20.0,1962.0,334.0,1173.0,349.0,4.1316,<1H OCEAN,16.25,18.55320440816178
1917,-117.96,33.99,25.0,2799.0,388.0,1348.0,389.0,6.2517,<1H OCEAN,31.11,27.499293214587716
1918,-118.43,34.11,27.0,10806.0,1440.0,3511.0,1352.0,12.7296,<1H OCEAN,50.0001,50.0001
1919,-121.53,39.53,35.0,1806.0,293.0,683.0,295.0,4.5156,INLAND,9.12,17.476144317215653
1920,-117.47,33.92,18.0,3869.0,773.0,2500.0,726.0,3.6583,INLAND,12.61,12.994373867715003
1921,-117.76,34.06,30.0,1700.0,504.0,1719.0,459.0,2.227,INLAND,9.19,9.827686347206468
1922,-116.53,33.85,16.0,10077.0,2186.0,3048.0,1337.0,2.9647,INLAND,11.09,14.528376287599386
1923,-116.98,33.74,25.0,4952.0,1062.0,1589.0,1024.0,1.8446,INLAND,8.57,16.870487479603774
1924,-122.41,37.8,52.0,1999.0,642.0,1846.0,620.0,1.9145,NEAR BAY,22.5,18.582761318132075
1925,-122.26,37.89,52.0,3078.0,494.0,1005.0,462.0,6.381,NEAR BAY,34.22,37.89810364454519
1926,-117.61,34.13,21.0,8416.0,1386.0,4308.0,1341.0,4.4611,INLAND,16.46,17.230540806008154
1927,-121.82,37.36,34.0,1834.0,377.0,1450.0,347.0,3.7188,<1H OCEAN,16.15,19.332803222641267
1928,-119.96,38.94,27.0,1492.0,393.0,717.0,254.0,1.8906,INLAND,10.42,3.2051074098467254
1929,-117.43,34.01,34.0,2101.0,426.0,1150.0,377.0,3.0909,INLAND,9.83,13.17379667960532
1930,-118.41,34.16,32.0,3060.0,505.0,1159.0,510.0,6.3703,<1H OCEAN,46.58,34.793729299286994
1931,-117.28,34.15,32.0,2170.0,430.0,815.0,401.0,3.1765,INLAND,13.5,17.29115075489465
1932,-121.85,37.41,25.0,1837.0,278.0,1006.0,271.0,6.6842,<1H OCEAN,26.53,30.166947707604812
1933,-117.89,33.73,32.0,728.0,134.0,837.0,135.0,4.0769,<1H OCEAN,16.39,15.694177420904682
1934,-118.27,34.09,52.0,3225.0,763.0,1559.0,710.0,3.9674,<1H OCEAN,26.88,28.476733424802056
1935,-120.46,34.63,48.0,1408.0,301.0,682.0,279.0,2.9271,NEAR OCEAN,14.66,26.530517014266305
1936,-122.4,37.76,52.0,1185.0,246.0,480.0,253.0,4.4074,NEAR BAY,27.73,31.545906694063216
1937,-122.27,37.45,41.0,830.0,136.0,353.0,153.0,6.3824,NEAR OCEAN,50.0001,35.78853046788025
1938,-118.11,34.06,32.0,1273.0,344.0,1148.0,368.0,2.1061,<1H OCEAN,21.47,13.810336919419262
1939,-122.48,37.76,48.0,2304.0,558.0,1273.0,512.0,3.275,NEAR BAY,33.21,24.424253310685508
1940,-124.14,40.77,27.0,3046.0,605.0,1407.0,571.0,2.9143,NEAR OCEAN,9.96,17.324551077728778
1941,-117.97,33.79,34.0,2456.0,410.0,1289.0,442.0,4.1818,<1H OCEAN,22.42,22.163957353739548
1942,-119.82,36.83,16.0,2868.0,376.0,1016.0,379.0,6.1175,INLAND,14.47,23.1755938911021
1943,-122.28,37.77,52.0,1468.0,363.0,870.0,347.0,2.9688,NEAR BAY,22.08,22.46805028048001
1944,-122.3,41.32,13.0,2300.0,513.0,1151.0,488.0,2.1571,INLAND,8.150000000000002,3.061998126871625
1945,-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736,NEAR BAY,19.13,24.198269644016158
1946,-122.4,38.53,24.0,1741.0,289.0,564.0,231.0,3.6118,INLAND,24.84,19.263284573152603
1947,-116.97,32.76,26.0,2460.0,313.0,838.0,299.0,5.9878,<1H OCEAN,27.07,30.479350330242227
1948,-119.64,34.43,34.0,3045.0,570.0,1002.0,488.0,5.622999999999999,<1H OCEAN,50.0001,37.47162641016032
1949,-117.12,34.46,17.0,1613.0,326.0,765.0,300.0,2.6827,INLAND,11.04,9.129601223022096
1950,-121.01,37.62,35.0,2074.0,477.0,1687.0,431.0,2.0885,INLAND,7.370000000000001,7.509675179352081
1951,-117.98,33.89,18.0,2939.0,437.0,1278.0,435.0,7.1425,<1H OCEAN,39.37,32.552700747549615
1952,-121.94,37.33,36.0,1893.0,359.0,797.0,360.0,3.6818,<1H OCEAN,25.76,25.913523602882357
1953,-117.98,33.84,33.0,2291.0,439.0,1187.0,405.0,3.9539,<1H OCEAN,19.11,22.143819445977076
1954,-118.11,33.9,36.0,1347.0,278.0,748.0,278.0,5.1423,<1H OCEAN,18.31,27.66464084836405
1955,-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311,INLAND,8.47,3.396990384360599
1956,-118.27,33.86,26.0,1097.0,167.0,701.0,188.0,6.5799,<1H OCEAN,19.66,28.185074480166186
1957,-121.51,38.52,30.0,3236.0,588.0,1167.0,569.0,4.0972,INLAND,18.14,20.508881721722737
1958,-120.43,38.02,15.0,1613.0,299.0,655.0,251.0,3.6875,INLAND,18.6,12.6536756441716
1959,-120.1,39.17,33.0,1849.0,384.0,218.0,92.0,1.7083,INLAND,14.379999999999999,8.343359829909542
1960,-117.91,33.75,8.0,2346.0,679.0,3842.0,674.0,3.0635,<1H OCEAN,16.0,12.830808542482075
1961,-119.8,36.82,24.0,5377.0,1005.0,2010.0,982.0,3.4542,INLAND,12.12,17.660697922181207
1962,-118.26,34.07,52.0,830.0,200.0,701.0,189.0,2.7625,<1H OCEAN,23.21,17.499140230229216
1963,-117.08,32.58,15.0,1462.0,274.0,1002.0,271.0,3.9698,NEAR OCEAN,14.27,18.021937063421785
1964,-118.08,34.1,32.0,2830.0,645.0,1500.0,527.0,3.0819,<1H OCEAN,21.46,19.51696317845517
1965,-119.77,36.8,32.0,3461.0,665.0,1507.0,649.0,2.9244,INLAND,8.46,14.065817369912281
1966,-121.54,38.54,36.0,1672.0,302.0,969.0,337.0,3.0536,INLAND,7.3100000000000005,11.029712807016562
1967,-121.8,37.26,18.0,3631.0,947.0,2357.0,757.0,2.875,<1H OCEAN,18.44,19.052977770124194
1968,-117.07,32.75,31.0,2036.0,501.0,1263.0,442.0,2.5583,NEAR OCEAN,12.07,17.628129795216232
1969,-121.29,38.03,16.0,4356.0,881.0,1629.0,818.0,2.2672,INLAND,9.11,13.50254102072607
1970,-117.31,33.25,14.0,3483.0,764.0,2140.0,687.0,3.125,<1H OCEAN,10.23,16.68683854034415
1971,-119.03,35.41,37.0,1761.0,443.0,911.0,365.0,2.0331,INLAND,5.3199999999999985,12.885643337409393
1972,-117.71,34.07,31.0,1840.0,380.0,1187.0,357.0,3.8875,INLAND,12.92,15.448733326267902
1973,-119.26,34.27,36.0,1972.0,382.0,1029.0,411.0,3.7337,NEAR OCEAN,20.9,24.648870406699736
1974,-117.39,33.95,35.0,1599.0,284.0,721.0,287.0,4.125,INLAND,12.07,18.612335079287938
1975,-117.06,32.64,30.0,4494.0,667.0,1883.0,680.0,5.766,NEAR OCEAN,18.61,29.834680156355425
1976,-121.0,39.0,4.0,170.0,23.0,93.0,27.0,10.9891,INLAND,31.25,33.18568330051012
1977,-119.44,36.59,32.0,1153.0,236.0,761.0,241.0,2.825,INLAND,6.76,8.851437308477092
1978,-121.97,36.98,17.0,2813.0,497.0,1337.0,477.0,3.7083,NEAR OCEAN,25.24,22.227210455582288
1979,-118.15,34.02,43.0,2172.0,605.0,2386.0,597.0,2.8239,<1H OCEAN,15.06,17.214317293056695
1980,-122.39,40.6,22.0,2195.0,489.0,1021.0,460.0,1.4125,INLAND,6.649999999999999,4.304953683136709
1981,-117.1,32.75,23.0,1858.0,551.0,1506.0,492.0,1.7446,NEAR OCEAN,8.520000000000001,13.840827586634957
1982,-121.42,37.74,38.0,773.0,147.0,320.0,134.0,2.825,INLAND,15.25,15.941249821570366
1983,-115.52,32.97,10.0,1879.0,387.0,1376.0,337.0,1.9911,INLAND,6.75,1.0547586925104504
1984,-118.49,34.27,34.0,4877.0,815.0,2521.0,781.0,5.5714,<1H OCEAN,22.59,27.99489650299802
1985,-118.18,33.85,40.0,2597.0,582.0,1285.0,559.0,3.975,<1H OCEAN,21.38,26.559843124733163
1986,-118.32,34.12,52.0,3410.0,800.0,1218.0,783.0,4.15,<1H OCEAN,39.35,34.55321956639445
1987,-121.44,38.58,42.0,2334.0,435.0,892.0,446.0,3.0208,INLAND,14.88,16.90194384105059
1988,-121.59,39.78,18.0,945.0,205.0,385.0,207.0,2.1838,INLAND,5.800000000000001,8.694262263132982
1989,-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809,NEAR BAY,7.0,9.676649016227064
1990,-121.91,37.24,30.0,2327.0,419.0,1114.0,372.0,4.7279,<1H OCEAN,27.2,26.653356013587945
1991,-117.27,32.82,42.0,2820.0,488.0,1175.0,500.0,4.5083,NEAR OCEAN,40.52,28.032921437687307
1992,-122.16,37.74,47.0,824.0,223.0,533.0,166.0,2.625,NEAR BAY,9.82,19.108697996656435
1993,-121.44,38.68,19.0,2476.0,534.0,1355.0,463.0,2.0625,INLAND,9.44,6.5362838007004225
1994,-122.46,37.74,52.0,2180.0,326.0,856.0,326.0,5.3961,NEAR BAY,41.69,31.721285858158268
1995,-118.32,34.14,23.0,4574.0,1423.0,1624.0,995.0,4.0965,<1H OCEAN,50.0001,31.946162053093488
1996,-118.43,34.24,35.0,1416.0,261.0,995.0,272.0,3.7143,<1H OCEAN,17.87,18.28953206149381
1997,-116.38,33.73,10.0,11836.0,2405.0,3811.0,1570.0,4.0079,INLAND,13.45,17.155804379050668
1998,-118.13,33.91,34.0,916.0,162.0,552.0,164.0,4.9107,<1H OCEAN,22.2,23.794343621873583
1999,-122.46,37.51,23.0,949.0,151.0,399.0,149.0,5.6286,NEAR OCEAN,41.13,30.44978114177257
2000,-118.28,33.74,40.0,1751.0,512.0,1939.0,503.0,1.5394,NEAR OCEAN,20.0,13.1465597412878
2001,-121.89,37.26,25.0,3319.0,531.0,1560.0,502.0,5.8479,<1H OCEAN,26.33,29.75119876881879
2002,-121.4,36.38,39.0,2288.0,529.0,1449.0,410.0,3.3289,<1H OCEAN,19.06,22.640570611783552
2003,-116.61,33.04,11.0,2522.0,538.0,616.0,269.0,3.875,INLAND,19.81,20.09968616520262
2004,-119.03,35.3,10.0,829.0,146.0,447.0,173.0,4.1484,INLAND,10.29,15.085072250548937
2005,-122.14,39.97,27.0,1079.0,222.0,625.0,197.0,3.1319,INLAND,6.27,8.529152977569671
2006,-117.25,33.95,5.0,13096.0,2208.0,6780.0,2180.0,4.2775,INLAND,13.87,15.508201730547185
2007,-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705,NEAR BAY,24.18,26.256536944899835
2008,-121.47,38.56,52.0,1532.0,408.0,782.0,369.0,1.8911,INLAND,8.59,13.64523949492244
2009,-118.06,34.58,36.0,1493.0,258.0,899.0,260.0,3.86,INLAND,10.93,14.185695260384247
2010,-118.44,34.29,30.0,1632.0,401.0,1357.0,401.0,3.1588,<1H OCEAN,16.01,17.42221069397891
2011,-117.75,33.61,16.0,2270.0,488.0,709.0,489.0,3.2845,<1H OCEAN,22.76,27.97287998861613
2012,-120.14,34.59,24.0,1601.0,282.0,731.0,285.0,4.2026,NEAR OCEAN,25.98,26.94523017871586
2013,-117.04,32.77,26.0,4263.0,1037.0,2199.0,1010.0,2.734,<1H OCEAN,14.89,21.428054850553856
2014,-120.99,37.66,39.0,1748.0,329.0,831.0,302.0,2.5938,INLAND,13.56,12.450074896652664
2015,-118.06,34.12,25.0,3891.0,848.0,1848.0,759.0,3.6639,INLAND,24.81,19.14540045110917
2016,-118.02,33.83,26.0,3616.0,892.0,2257.0,821.0,3.1497,<1H OCEAN,21.76,20.18301244951303
